2015-11-04,10.15,17.4,25.63,20.99,21.48,6.53,14.0,17.4,7.02,7.5,25.55,18.7,31.25,11.14,14.73,7.34,7.08,14.88,22.32
2015-11-05,9.98,17.31,25.99,21.32,21.62,6.54,14.09,16.37,7.06,7.45,24.98,18.77,31.25,10.96,15.06,7.43,7.05,14.88,22.32
2015-11-06,10.16,18.47,26.3,23.45,22.14,6.55,14.23,16.48,7.2,7.68,25.53,19.13,31.25,11.21,15.45,7.77,7.16,14.88,22.32
2015-11-07,10.16,18.47,26.3,23.45,22.14,6.55,14.23,16.48,7.2,7.68,25.53,19.13,31.25,11.21,15.45,7.77,7.16,14.88,22.32
2015-11-08,10.16,18.47,26.3,23.45,22.14,6.55,14.23,16.48,7.2,7.68,25.53,19.13,31.25,11.21,15.45,7.77,7.16,14.88,22.32
2015-11-09,9.99,20.13,26.63,24.31,22.33,6.59,14.22,16.46,7.36,7.99,25.62,21.04,31.25,11.11,15.67,7.81,7.16,14.88,22.32
2015-11-10,10.34,20.27,26.46,23.82,23.2,6.78,14.18,18.11,7.69,7.91,25.53,20.77,31.25,11.24,15.71,7.86,7.14,14.88,22.32
2015-11-11,11.12,21.31,26.49,24.55,23.21,6.79,14.58,17.79,8.46,8.02,26.1,20.78,31.25,11.35,15.72,7.84,7.5,14.88,22.32
2015-11-12,10.93,20.7,26.61,23.77,23.22,6.69,15.15,17.25,9.31,8.48,25.51,21.54,31.25,11.52,15.57,7.68,7.61,14.88,24.55
2015-11-13,10.95,19.17,25.77,22.96,24.06,6.94,14.41,16.38,10.24,8.5,24.67,22.36,31.25,11.16,15.09,7.69,7.42,14.88,25.55
2015-11-14,10.95,19.17,25.77,22.96,24.06,6.94,14.41,16.38,10.24,8.5,24.67,22.36,31.25,11.16,15.09,7.69,7.42,14.88,25.55
2015-11-15,10.95,19.17,25.77,22.96,24.06,6.94,14.41,16.38,10.24,8.5,24.67,22.36,31.25,11.16,15.09,7.69,7.42,14.88,25.55
2015-11-16,11.19,19.61,26.17,23.59,26.34,7.32,14.61,17.09,11.26,8.98,24.78,22.75,31.25,11.25,15.67,7.78,7.74,14.88,25.3
2015-11-17,10.87,19.68,25.89,22.9,26.14,7.09,14.9,16.73,11.91,8.78,24.38,21.97,31.25,11.14,15.45,8.31,7.66,14.88,26.26
2015-11-18,10.41,18.56,25.27,22.48,26.39,7.04,14.37,16.36,11.75,8.71,23.74,21.8,31.25,10.9,15.07,9.14,7.67,14.88,27.65
2015-11-19,10.86,19.59,25.79,23.29,28.09,7.15,14.65,17.56,12.93,8.8,24.5,23.4,31.25,11.33,15.64,9.31,7.74,14.88,27.86
2015-11-20,11.0,19.97,25.99,25.62,29.72,7.48,14.74,18.23,14.22,9.61,24.72,23.94,31.25,11.44,16.09,9.12,7.96,14.88,27.19
2015-11-21,11.0,19.97,25.99,25.62,29.72,7.48,14.74,18.23,14.22,9.61,24.72,23.94,31.25,11.44,16.09,9.12,7.96,14.88,27.19
2015-11-22,11.0,19.97,25.99,25.62,29.72,7.48,14.74,18.23,14.22,9.61,24.72,23.94,31.25,11.44,16.09,9.12,7.96,14.88,27.19
2015-11-23,10.62,18.86,25.65,24.71,26.94,7.26,14.66,17.56,14.22,9.16,25.16,23.15,31.25,11.74,15.74,9.03,8.02,14.88,26.07
2015-11-24,10.75,18.49,25.61,25.13,28.14,7.22,14.67,18.04,14.22,9.22,25.09,23.31,31.25,11.6,15.91,9.21,8.12,14.88,26.41
2015-11-25,11.07,18.37,26.0,25.49,27.89,7.54,14.9,19.84,15.64,9.42,26.82,25.64,31.25,12.11,16.31,8.8,8.25,14.88,26.2
2015-11-26,12.16,19.47,25.75,25.01,27.89,7.48,14.75,19.66,17.2,9.27,26.89,28.2,31.25,12.12,15.78,8.51,8.26,14.88,27.25
2015-11-27,10.94,17.52,24.37,23.15,27.89,7.27,13.82,17.88,15.48,8.69,25.69,27.07,31.25,11.13,14.71,7.91,7.89,14.88,24.92
2015-11-28,10.94,17.52,24.37,23.15,27.89,7.27,13.82,17.88,15.48,8.69,25.69,27.07,31.25,11.13,14.71,7.91,7.89,14.88,24.92
2015-11-29,10.94,17.52,24.37,23.15,27.89,7.27,13.82,17.88,15.48,8.69,25.69,27.07,31.25,11.13,14.71,7.91,7.89,14.88,24.92
2015-11-30,10.64,16.94,24.13,22.44,27.89,7.38,13.87,17.46,16.03,8.98,27.07,28.37,31.25,10.99,14.88,8.02,7.73,14.88,23.89
2015-12-01,10.6,17.14,24.45,22.2,27.89,7.82,14.05,17.17,14.43,8.89,26.49,25.53,31.25,10.93,15.08,8.11,7.76,14.88,23.39
2015-12-02,10.28,16.52,25.16,22.31,27.89,7.63,14.11,16.92,14.12,8.61,25.42,24.24,31.25,10.76,14.94,7.9,7.56,14.88,23.16
2015-12-03,10.7,17.09,25.38,23.0,27.89,7.77,14.42,17.41,14.39,8.82,25.81,25.06,31.25,11.04,15.43,8.12,7.86,14.88,24.04
2015-12-04,10.97,16.88,25.02,22.51,27.89,8.04,14.49,17.24,14.27,8.72,25.19,24.35,31.25,10.87,15.74,7.89,7.98,14.88,24.18
2015-12-05,10.97,16.88,25.02,22.51,27.89,8.04,14.49,17.24,14.27,8.72,25.19,24.35,31.25,10.87,15.74,7.89,7.98,14.88,24.18
2015-12-06,10.97,16.88,25.02,22.51,27.89,8.04,14.49,17.24,14.27,8.72,25.19,24.35,31.25,10.87,15.74,7.89,7.98,14.88,24.18
2015-12-07,11.13,16.92,26.0,22.97,27.89,8.1,14.79,17.89,14.94,8.76,25.78,25.58,31.25,11.17,16.26,8.03,8.32,14.88,24.22
2015-12-08,11.2,17.21,25.6,21.89,27.89,8.14,15.2,17.01,14.09,8.73,24.98,24.91,31.25,10.8,15.76,8.28,8.0,14.88,22.95
2015-12-09,10.91,16.53,25.32,21.49,27.89,8.41,15.6,16.3,14.54,8.45,24.91,24.22,31.25,10.76,16.5,8.5,8.08,14.88,22.56
2015-12-10,10.69,16.65,25.21,21.79,27.89,8.48,15.74,16.34,13.9,8.2,24.87,23.49,31.25,10.88,17.03,8.5,7.99,14.88,23.31
2015-12-11,10.67,16.51,25.21,22.17,27.89,8.04,15.73,16.19,13.14,8.24,24.54,23.59,31.25,10.58,16.78,8.32,7.95,13.74,25.64
2015-12-12,10.67,16.51,25.21,22.17,27.89,8.04,15.73,16.19,13.14,8.24,24.54,23.59,31.25,10.58,16.78,8.32,7.95,13.74,25.64
2015-12-13,10.67,16.51,25.21,22.17,27.89,8.04,15.73,16.19,13.14,8.24,24.54,23.59,31.25,10.58,16.78,8.32,7.95,13.74,25.64
2015-12-14,10.78,16.39,24.26,22.74,27.89,7.99,15.59,16.4,13.48,8.4,25.08,24.39,31.25,10.8,16.88,8.1,7.94,14.04,26.22
2015-12-15,10.91,16.53,23.88,23.15,27.89,7.96,15.4,16.52,14.67,8.44,25.18,24.78,31.25,10.91,17.11,8.09,8.02,13.57,27.11
2015-12-16,10.78,16.99,23.82,23.16,27.89,7.87,15.53,16.71,14.69,8.48,25.22,24.48,31.25,10.92,17.01,8.06,8.03,13.3,26.28
2015-12-17,11.18,17.31,24.22,23.54,27.89,7.98,16.01,17.05,15.39,8.78,25.71,25.27,31.25,11.15,17.16,8.28,8.09,13.56,27.47
2015-12-18,11.08,17.57,23.99,22.82,27.89,7.85,15.72,17.56,14.66,8.61,24.92,24.58,31.25,11.18,16.58,8.22,8.23,14.92,28.03
2015-12-19,11.08,17.57,23.99,22.82,27.89,7.85,15.72,17.56,14.66,8.61,24.92,24.58,31.25,11.18,16.58,8.22,8.23,14.92,28.03
2015-12-20,11.08,17.57,23.99,22.82,27.89,7.85,15.72,17.56,14.66,8.61,24.92,24.58,31.25,11.18,16.58,8.22,8.23,14.92,28.03
2015-12-21,11.04,17.59,24.54,23.05,27.89,7.8,16.37,17.58,14.35,8.64,25.54,24.5,31.25,11.28,16.67,8.35,8.21,15.26,27.75
2015-12-22,11.22,17.87,24.28,23.58,27.89,7.83,16.32,17.65,14.55,8.69,26.03,24.22,31.25,11.5,17.0,8.36,8.14,14.96,26.9
2015-12-23,10.87,17.44,24.09,23.4,27.89,7.68,16.47,17.12,13.91,8.72,25.46,24.29,31.25,11.29,16.5,8.25,8.18,14.86,26.39
2015-12-24,10.69,17.04,23.82,24.29,27.89,7.41,16.03,17.6,14.11,8.47,25.34,23.93,31.25,11.35,16.37,8.09,8.2,15.3,26.07
2015-12-25,10.77,17.28,23.94,24.1,27.89,7.42,16.22,17.76,14.41,8.53,25.17,24.18,31.25,11.52,16.9,8.56,8.61,14.91,26.74
2015-12-26,10.77,17.28,23.94,24.1,27.89,7.42,16.22,17.76,14.41,8.53,25.17,24.18,31.25,11.52,16.9,8.56,8.61,14.91,26.74
2015-12-27,10.77,17.28,23.94,24.1,27.89,7.42,16.22,17.76,14.41,8.53,25.17,24.18,31.25,11.52,16.9,8.56,8.61,14.91,26.74
2015-12-28,10.31,16.51,23.54,23.19,27.89,7.61,15.67,17.22,14.16,8.3,24.44,23.79,31.25,11.01,16.17,8.25,8.61,14.06,25.77
2015-12-29,10.31,16.5,23.52,24.62,27.89,7.59,15.7,17.67,14.48,8.42,24.28,24.24,31.25,11.17,16.24,8.49,8.61,14.16,26.24
2015-12-30,10.23,16.67,23.58,26.31,27.89,7.42,15.8,18.07,14.77,8.43,24.04,23.75,31.25,11.3,16.39,8.58,8.61,14.3,27.56
2015-12-31,10.34,16.37,23.49,24.67,27.89,7.34,15.85,17.49,15.35,8.22,23.49,22.75,31.25,10.98,15.81,8.29,8.61,13.69,26.75
2016-01-01,10.34,16.37,23.49,24.67,27.89,7.34,15.85,17.49,15.35,8.22,23.49,22.75,31.25,10.98,15.81,8.29,8.61,13.69,26.75
2016-01-02,10.34,16.37,23.49,24.67,27.89,7.34,15.85,17.49,15.35,8.22,23.49,22.75,31.25,10.98,15.81,8.29,8.61,13.69,26.75
2016-01-03,10.34,16.37,23.49,24.67,27.89,7.34,15.85,17.49,15.35,8.22,23.49,22.75,31.25,10.98,15.81,8.29,8.61,13.69,26.75
2016-01-04,9.33,14.74,21.9,22.2,27.89,6.62,14.27,15.74,13.82,7.4,21.89,20.5,31.25,9.88,14.24,7.46,8.61,12.41,24.59
2016-01-05,9.27,13.92,22.04,21.28,27.89,6.32,14.29,14.87,13.25,7.06,22.22,20.57,31.25,9.44,13.46,7.16,8.18,12.48,27.01
2016-01-06,9.44,14.2,22.32,21.71,27.89,6.53,14.69,15.11,13.4,7.15,22.39,20.9,31.25,9.64,13.78,7.39,7.77,12.69,27.92
2016-01-07,8.56,12.78,20.76,19.54,27.89,5.89,13.37,13.6,12.06,6.46,20.53,18.82,31.25,8.69,12.4,6.65,7.38,11.42,25.18
2016-01-08,8.73,12.68,20.99,19.63,27.89,5.95,13.85,13.35,10.85,6.45,20.62,18.99,31.25,8.87,12.58,6.76,7.01,11.82,27.7
2016-01-09,8.73,12.68,20.99,19.63,27.89,5.95,13.85,13.35,10.85,6.45,20.62,18.99,31.25,8.87,12.58,6.76,7.01,11.82,27.7
2016-01-10,8.73,12.68,20.99,19.63,27.89,5.95,13.85,13.35,10.85,6.45,20.62,18.99,31.25,8.87,12.58,6.76,7.01,11.82,27.7
2016-01-11,7.99,11.87,19.96,17.67,27.89,5.42,13.32,12.02,10.43,5.82,19.49,17.09,31.25,7.99,11.32,6.11,6.66,11.49,27.13
2016-01-12,7.97,12.02,20.03,17.61,27.89,5.4,12.85,11.96,11.47,5.99,19.85,17.33,31.25,8.13,11.3,6.3,6.33,12.05,24.42
2016-01-13,7.64,11.72,19.7,16.51,27.89,5.17,12.14,11.19,10.98,5.7,19.23,16.91,31.25,7.69,11.02,6.17,6.01,11.36,21.98
2016-01-14,8.34,12.17,20.14,17.12,27.89,5.41,12.68,11.3,11.83,5.99,20.35,18.24,31.25,8.12,11.52,6.42,5.97,11.68,22.37
2016-01-15,8.46,11.68,19.77,16.29,27.89,5.51,12.11,10.44,11.99,5.8,19.41,17.41,31.25,7.87,10.63,6.01,5.95,10.98,21.38
2016-01-16,8.46,11.68,19.77,16.29,27.89,5.51,12.11,10.44,11.99,5.8,19.41,17.41,31.25,7.87,10.63,6.01,5.95,10.98,21.38
2016-01-17,8.46,11.68,19.77,16.29,27.89,5.51,12.11,10.44,11.99,5.8,19.41,17.41,31.25,7.87,10.63,6.01,5.95,10.98,21.38
2016-01-18,8.95,12.23,19.15,16.83,27.89,5.49,12.14,10.67,12.11,5.9,19.76,17.59,31.25,8.02,10.85,6.15,6.13,11.03,21.58
2016-01-19,9.13,12.63,19.7,17.48,27.89,5.67,12.46,11.31,12.6,6.17,20.15,18.24,31.25,8.31,11.4,6.33,6.37,11.39,22.41
2016-01-20,9.31,12.72,19.21,16.93,27.89,5.5,12.11,11.27,12.8,6.03,19.54,17.89,31.25,8.21,11.19,6.3,6.69,11.09,23.24
2016-01-21,9.25,12.31,18.71,16.26,27.89,5.17,11.72,10.75,11.69,5.76,18.94,17.24,31.25,7.96,10.88,6.04,6.42,10.98,21.4
2016-01-22,9.34,13.22,18.45,16.87,27.89,5.29,11.91,11.22,11.99,5.91,19.51,17.5,31.25,8.13,11.15,6.18,6.41,11.28,21.7
2016-01-23,9.34,13.22,18.45,16.87,27.89,5.29,11.91,11.22,11.99,5.91,19.51,17.5,31.25,8.13,11.15,6.18,6.41,11.28,21.7
2016-01-24,9.34,13.22,18.45,16.87,27.89,5.29,11.91,11.22,11.99,5.91,19.51,17.5,31.25,8.13,11.15,6.18,6.41,11.28,21.7
2016-01-25,9.66,13.41,18.67,17.07,27.89,5.29,12.07,11.33,10.79,5.99,19.93,17.78,31.25,8.21,11.28,6.24,6.52,11.68,22.17
2016-01-26,9.5,12.09,17.66,15.36,27.89,5.82,11.02,10.2,10.07,5.41,18.65,16.41,31.25,7.4,10.15,5.69,6.19,10.51,19.99
2016-01-27,9.73,13.3,17.32,15.29,27.89,5.29,10.88,10.1,9.73,5.39,19.61,16.05,31.25,7.3,10.07,5.61,5.93,10.11,19.26
2016-01-28,9.75,12.1,17.48,14.83,27.89,4.86,10.23,9.71,8.76,5.07,19.42,15.92,31.25,7.12,9.34,5.36,5.63,9.46,17.61
2016-01-29,9.95,12.43,18.19,15.42,27.89,4.95,10.59,10.19,9.56,5.3,19.9,16.62,31.25,7.46,9.87,5.56,5.7,9.73,18.31
2016-01-30,9.95,12.43,18.19,15.42,27.89,4.95,10.59,10.19,9.56,5.3,19.9,16.62,31.25,7.46,9.87,5.56,5.7,9.73,18.31
2016-01-31,9.95,12.43,18.19,15.42,27.89,4.95,10.59,10.19,9.56,5.3,19.9,16.62,31.25,7.46,9.87,5.56,5.7,9.73,18.31
2016-02-01,9.29,12.41,18.14,14.79,27.89,4.8,10.31,10.0,9.18,5.18,19.37,16.59,31.25,7.35,9.67,5.57,5.56,9.35,18.31
2016-02-02,9.45,12.92,18.39,15.48,27.89,4.92,10.72,10.75,9.96,5.39,20.07,17.1,31.25,7.59,10.15,5.86,5.84,9.65,18.31
2016-02-03,9.44,12.75,18.17,15.42,27.89,5.02,10.81,10.69,10.27,5.4,20.02,17.02,31.25,7.61,10.59,5.89,5.98,9.59,18.31
2016-02-04,9.48,13.06,18.34,15.7,27.89,5.09,11.04,10.91,11.0,5.52,20.49,17.35,31.25,7.72,11.65,6.03,6.16,9.9,18.31
2016-02-05,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-06,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-07,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-08,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-09,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-10,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-11,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-12,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-13,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-14,9.5,13.06,18.14,15.78,27.89,5.02,11.04,10.64,10.79,5.42,19.9,17.05,31.25,7.64,11.34,5.99,6.22,9.7,18.31
2016-02-15,9.39,13.17,18.1,15.87,27.89,5.0,11.2,11.7,10.92,5.42,19.27,17.15,31.25,7.65,12.28,5.98,6.45,9.59,18.31
2016-02-16,9.73,13.76,18.65,16.92,27.89,5.29,11.68,12.87,11.07,5.68,19.98,18.6,31.25,8.06,12.42,6.23,6.77,10.02,18.31
2016-02-17,9.74,13.77,18.7,17.18,27.89,5.3,11.64,14.16,11.74,5.78,20.99,18.42,31.25,8.2,12.43,6.21,7.03,10.18,18.31
2016-02-18,9.42,13.66,18.49,16.86,27.89,5.26,11.53,14.16,11.4,5.72,20.43,18.2,31.25,8.08,12.83,6.3,7.2,9.99,18.31
2016-02-19,9.33,13.55,18.67,17.05,27.89,5.26,11.51,15.58,11.5,5.76,20.45,18.4,31.25,8.06,12.84,6.3,7.13,10.17,18.31
2016-02-20,9.33,13.55,18.67,17.05,27.89,5.26,11.51,15.58,11.5,5.76,20.45,18.4,31.25,8.06,12.84,6.3,7.13,10.17,18.31
2016-02-21,9.33,13.55,18.67,17.05,27.89,5.26,11.51,15.58,11.5,5.76,20.45,18.4,31.25,8.06,12.84,6.3,7.13,10.17,18.31
2016-02-22,10.0,14.01,18.86,17.37,27.89,5.35,11.69,17.14,11.65,5.76,20.89,18.66,31.25,8.26,13.63,6.37,7.38,10.38,18.31
2016-02-23,9.83,13.67,19.03,16.89,27.89,5.27,11.81,16.23,11.1,5.76,20.32,18.3,31.25,8.09,13.32,6.43,7.26,10.22,18.31
2016-02-24,9.82,13.83,19.23,17.15,27.89,5.31,11.82,16.33,11.14,5.76,20.35,18.28,31.25,8.15,13.1,6.4,7.27,10.27,18.31
2016-02-25,9.24,12.46,17.71,15.44,27.89,4.82,10.64,14.7,10.09,5.76,18.58,16.45,31.25,7.34,12.1,5.83,6.91,9.24,18.31
2016-02-26,9.3,12.14,18.13,15.02,27.89,4.83,10.69,14.05,9.96,5.76,17.97,16.37,31.25,7.42,12.11,5.86,6.92,9.32,18.31
2016-02-27,9.3,12.14,18.13,15.02,27.89,4.83,10.69,14.05,9.96,5.76,17.97,16.37,31.25,7.42,12.11,5.86,6.92,9.32,18.31
2016-02-28,9.3,12.14,18.13,15.02,27.89,4.83,10.69,14.05,9.96,5.76,17.97,16.37,31.25,7.42,12.11,5.86,6.92,9.32,18.31
2016-02-29,9.07,11.34,17.95,13.53,27.89,4.56,10.19,12.65,9.1,5.76,16.8,14.88,31.25,6.93,10.92,5.54,6.59,8.58,18.31
2016-03-01,9.33,11.71,18.14,14.23,27.89,4.61,10.3,13.41,9.28,5.76,16.86,15.28,31.25,7.21,11.04,5.68,6.75,8.81,18.31
2016-03-02,9.73,12.36,18.83,14.82,27.89,4.8,10.87,14.06,10.01,5.76,17.76,16.15,31.25,7.57,11.8,5.95,7.05,9.69,18.31
2016-03-03,9.81,12.16,18.88,14.73,27.89,4.99,10.87,13.75,9.94,5.76,17.96,16.19,31.25,7.58,11.68,6.55,7.2,10.16,18.31
2016-03-04,9.7,11.59,19.16,14.07,27.89,4.86,10.75,12.78,9.54,5.76,17.22,15.55,31.25,7.22,10.74,6.74,7.23,10.18,18.31
2016-03-05,9.7,11.59,19.16,14.07,27.89,4.86,10.75,12.78,9.54,5.76,17.22,15.55,31.25,7.22,10.74,6.74,7.23,10.18,18.31
2016-03-06,9.7,11.59,19.16,14.07,27.89,4.86,10.75,12.78,9.54,5.76,17.22,15.55,31.25,7.22,10.74,6.74,7.23,10.18,18.31
2016-03-07,9.73,11.89,19.1,14.37,27.89,4.92,10.94,13.43,9.93,6.34,17.5,16.04,31.25,7.37,11.03,7.1,7.23,10.2,18.31
2016-03-08,9.76,11.9,19.09,14.31,27.89,4.9,10.79,14.01,10.83,6.35,17.61,16.2,31.25,7.36,11.16,7.03,7.23,10.22,18.31
2016-03-09,9.59,11.55,18.96,13.87,27.89,4.85,10.4,13.2,10.57,6.03,17.25,15.75,31.25,7.18,10.84,6.95,7.23,10.07,18.31
2016-03-10,9.56,11.44,18.68,13.62,27.89,4.74,10.4,13.0,10.04,5.82,16.88,15.5,28.13,7.1,10.75,6.61,7.23,10.01,18.31
2016-03-11,9.47,11.5,18.49,13.62,27.89,4.71,10.47,12.58,10.18,5.72,17.09,15.67,28.02,7.12,10.84,6.75,7.23,10.38,18.31
2016-03-12,9.47,11.5,18.49,13.62,27.89,4.71,10.47,12.58,10.18,5.72,17.09,15.67,28.02,7.12,10.84,6.75,7.23,10.38,18.31
2016-03-13,9.47,11.5,18.49,13.62,27.89,4.71,10.47,12.58,10.18,5.72,17.09,15.67,28.02,7.12,10.84,6.75,7.23,10.38,18.31
2016-03-14,9.81,12.01,18.91,14.38,27.89,4.86,10.82,13.26,10.69,5.93,17.78,16.26,28.94,7.38,11.29,6.8,7.23,10.64,18.31
2016-03-15,9.59,11.94,19.06,14.72,27.89,4.86,10.69,13.73,11.63,6.0,17.9,16.3,27.72,7.31,11.38,6.67,7.23,10.48,18.31
2016-03-16,9.41,11.79,19.04,14.29,25.1,4.87,10.61,13.4,11.28,5.96,17.65,16.02,26.09,7.21,11.03,6.78,7.23,10.14,18.31
2016-03-17,9.52,12.17,19.24,14.94,22.59,4.93,11.4,14.09,12.41,6.11,18.0,16.7,28.14,7.45,11.54,6.94,7.23,10.41,18.31
2016-03-18,9.87,12.68,19.41,15.88,22.14,5.0,11.94,14.57,13.65,6.49,18.54,17.42,30.95,7.77,12.01,7.06,7.23,10.59,18.31
2016-03-19,9.87,12.68,19.41,15.88,22.14,5.0,11.94,14.57,13.65,6.49,18.54,17.42,30.95,7.77,12.01,7.06,7.23,10.59,18.31
2016-03-20,9.87,12.68,19.41,15.88,22.14,5.0,11.94,14.57,13.65,6.49,18.54,17.42,30.95,7.77,12.01,7.06,7.23,10.59,18.31
2016-03-21,10.2,12.94,20.04,16.27,22.78,5.11,12.67,14.97,14.52,6.59,18.73,17.65,32.27,7.98,12.94,7.04,7.23,10.78,18.31
2016-03-22,10.13,12.82,20.14,17.46,22.62,5.04,12.67,14.56,14.52,7.25,18.76,17.78,33.64,8.0,12.65,7.07,7.23,10.94,18.31
2016-03-23,9.95,12.93,20.12,17.16,22.51,5.01,12.67,14.91,14.52,7.29,18.88,17.79,33.71,8.0,12.74,6.97,7.23,11.35,18.31
2016-03-24,10.27,12.93,19.73,16.7,21.74,4.87,12.62,14.19,14.12,6.96,18.48,17.56,35.29,7.82,12.62,6.71,7.23,10.79,18.31
2016-03-25,10.81,12.81,19.8,16.59,23.23,4.97,12.64,14.46,13.05,6.77,19.12,17.8,34.65,7.83,12.96,6.74,7.23,10.81,18.31
2016-03-26,10.81,12.81,19.8,16.59,23.23,4.97,12.64,14.46,13.05,6.77,19.12,17.8,34.65,7.83,12.96,6.74,7.23,10.81,18.31
2016-03-27,10.81,12.81,19.8,16.59,23.23,4.97,12.64,14.46,13.05,6.77,19.12,17.8,34.65,7.83,12.96,6.74,7.23,10.81,18.31
2016-03-28,10.76,12.76,19.8,16.65,22.91,4.96,13.32,14.29,13.18,6.79,18.81,18.36,33.41,7.82,12.58,7.02,7.23,10.66,18.31
2016-03-29,10.68,12.35,19.4,15.84,22.04,4.84,13.4,13.65,12.48,6.59,18.3,17.68,32.87,7.69,12.01,6.69,7.23,10.71,18.31
2016-03-30,11.15,12.9,19.89,16.78,22.73,4.95,13.87,14.11,13.28,6.79,19.02,18.16,34.91,7.96,12.6,6.87,7.23,10.99,18.31
2016-03-31,11.25,12.91,19.93,16.78,22.39,4.92,13.69,14.26,12.87,6.66,19.34,18.19,34.21,7.98,12.48,7.11,7.23,10.78,18.31
2016-04-01,11.39,13.38,19.95,16.96,22.06,4.9,13.36,13.91,12.47,6.57,19.09,17.99,33.31,7.91,12.57,7.09,7.23,10.66,18.31
2016-04-02,11.39,13.38,19.95,16.96,22.06,4.9,13.36,13.91,12.47,6.57,19.09,17.99,33.31,7.91,12.57,7.09,7.23,10.66,18.31
2016-04-03,11.39,13.38,19.95,16.96,22.06,4.9,13.36,13.91,12.47,6.57,19.09,17.99,33.31,7.91,12.57,7.09,7.23,10.66,18.31
2016-04-04,11.39,13.38,19.95,16.96,22.06,4.9,13.36,13.91,12.47,6.57,19.09,17.99,33.31,7.91,12.57,7.09,7.23,10.66,18.31
2016-04-05,12.04,13.89,20.09,17.66,22.66,4.99,13.49,14.36,13.41,6.74,20.19,18.42,36.64,8.15,12.83,7.3,7.23,10.91,18.31
2016-04-06,12.04,13.8,20.19,18.31,22.13,5.19,13.73,14.4,13.18,6.72,21.23,18.63,36.98,8.18,12.82,7.17,7.23,10.88,18.31
2016-04-07,12.1,13.3,19.75,17.59,21.18,5.06,13.24,13.93,12.92,6.73,21.16,18.53,37.77,7.98,12.42,7.01,7.23,10.88,18.31
2016-04-08,11.89,13.56,19.41,18.49,19.74,4.97,12.91,13.63,12.8,6.47,21.17,17.95,36.95,7.94,12.32,6.9,7.23,10.81,18.31
2016-04-09,11.89,13.56,19.41,18.49,19.74,4.97,12.91,13.63,12.8,6.47,21.17,17.95,36.95,7.94,12.32,6.9,7.23,10.81,18.31
2016-04-10,11.89,13.56,19.41,18.49,19.74,4.97,12.91,13.63,12.8,6.47,21.17,17.95,36.95,7.94,12.32,6.9,7.23,10.81,18.31
2016-04-11,12.72,13.67,20.07,19.19,19.94,5.08,13.36,14.18,12.94,6.71,23.29,18.39,37.47,8.2,13.34,7.23,7.23,10.9,18.31
2016-04-12,12.73,14.05,20.11,18.98,20.56,5.0,12.87,13.91,12.2,6.65,23.08,18.07,36.8,8.13,13.07,7.1,7.23,11.06,18.31
2016-04-13,12.54,14.06,20.24,19.29,20.55,5.06,13.0,14.14,12.19,6.93,22.78,18.35,36.55,8.22,13.14,7.5,7.23,11.1,18.31
2016-04-14,12.41,13.97,20.44,20.3,21.31,5.12,13.02,14.19,12.35,6.8,22.99,18.58,36.99,8.26,13.53,7.64,7.23,11.02,18.31
2016-04-15,12.43,14.09,20.26,20.17,21.16,5.09,13.07,14.27,12.16,6.75,22.64,18.82,37.14,8.2,13.81,7.79,7.23,10.96,18.31
2016-04-16,12.43,14.09,20.26,20.17,21.16,5.09,13.07,14.27,12.16,6.75,22.64,18.82,37.14,8.2,13.81,7.79,7.23,10.96,18.31
2016-04-17,12.43,14.09,20.26,20.17,21.16,5.09,13.07,14.27,12.16,6.75,22.64,18.82,37.14,8.2,13.81,7.79,7.23,10.96,18.31
2016-04-18,11.98,14.23,19.88,19.27,20.28,5.0,12.66,13.73,12.09,6.64,22.52,18.32,37.41,8.01,13.56,7.77,7.23,10.77,18.31
2016-04-19,12.03,13.99,19.99,18.99,20.34,5.02,12.55,13.93,12.35,6.65,22.35,18.24,37.43,8.05,13.32,7.74,7.23,10.9,18.31
